Using Hasura: http://localhost:8080/v1/graphql

== CrosschainMessage: Match Rate per Protocol per Route (sorted by % matched) ==
- layerzero:arbitrum->ethereum: total=1641, matched=1641 (100.00%)
- taxi:scroll->unichain: total=12, matched=0 (0.00%)
- taxi:scroll->soneium: total=8, matched=0 (0.00%)
- across:unichain->scroll: total=11, matched=0 (0.00%)
- taxi:scroll->avalanche: total=7, matched=0 (0.00%)
- taxi:arbitrum->lightlink: total=7, matched=0 (0.00%)
- across:scroll->worldchain: total=4, matched=0 (0.00%)
- across:polygon->scroll: total=17, matched=0 (0.00%)
- across:scroll->bsc: total=27, matched=0 (0.00%)
- across:scroll->polygon: total=14, matched=0 (0.00%)
- across:blast->scroll: total=14, matched=0 (0.00%)
- taxi:scroll->mantapacific: total=3, matched=0 (0.00%)
- taxi:scroll->bsc: total=4, matched=0 (0.00%)
- taxi:scroll->berachain: total=14, matched=0 (0.00%)
- taxi:optimism->rari: total=10, matched=0 (0.00%)
- taxi:optimism->superposition: total=10, matched=0 (0.00%)
- taxi:arbitrum->botanix: total=1, matched=0 (0.00%)
- taxi:arbitrum->fuse: total=3, matched=0 (0.00%)
- taxi:arbitrum->nibiru: total=1, matched=0 (0.00%)
- across:zksync->mode: total=7, matched=0 (0.00%)
- taxi:arbitrum->metis: total=4, matched=0 (0.00%)
- taxi:base->telos: total=16, matched=0 (0.00%)
- taxi:arbitrum->aurora: total=4, matched=0 (0.00%)
- taxi:ethereum->cronos: total=4, matched=0 (0.00%)
- taxi:base->lightlink: total=4, matched=0 (0.00%)
- taxi:ethereum->fuse: total=4, matched=0 (0.00%)
- taxi:optimism->coredao: total=5, matched=0 (0.00%)
- taxi:base->vana: total=8, matched=0 (0.00%)
- taxi:base->degen: total=8, matched=0 (0.00%)
- taxi:ethereum->kaia: total=2, matched=0 (0.00%)
- across:ethereum->unknown: total=2, matched=0 (0.00%)
- taxi:optimism->botanix: total=7, matched=0 (0.00%)
- taxi:optimism->degen: total=16, matched=0 (0.00%)
- taxi:optimism->hedera: total=2, matched=0 (0.00%)
- taxi:optimism->goat: total=5, matched=0 (0.00%)
- taxi:base->metis: total=2, matched=0 (0.00%)
- taxi:linea->peaq: total=2, matched=0 (0.00%)
- across:optimism->zora: total=4, matched=0 (0.00%)
- taxi:linea->story: total=4, matched=0 (0.00%)
- taxi:ethereum->superposition: total=4, matched=0 (0.00%)
- taxi:ethereum->rari: total=4, matched=0 (0.00%)
- taxi:base->goat: total=6, matched=0 (0.00%)
- taxi:base->cronos: total=3, matched=0 (0.00%)
- taxi:linea->lightlink: total=3, matched=0 (0.00%)
- taxi:linea->kaia: total=6, matched=0 (0.00%)
- across:optimism->unknown: total=3, matched=0 (0.00%)
- taxi:ethereum->aurora: total=2, matched=0 (0.00%)
- taxi:ethereum->mantle: total=4, matched=0 (0.00%)
- taxi:linea->evmonflow: total=2, matched=0 (0.00%)
- taxi:arbitrum->telos: total=3, matched=0 (0.00%)
- taxi:base->fuse: total=1, matched=0 (0.00%)
- across:scroll->unichain: total=5, matched=0 (0.00%)
- taxi:scroll->abstract: total=6, matched=0 (0.00%)
- across:scroll->soneium: total=4, matched=0 (0.00%)
- across:mode->scroll: total=5, matched=0 (0.00%)
- across:scroll->mode: total=1, matched=0 (0.00%)
- across:bsc->scroll: total=5, matched=0 (0.00%)
- across:lisk->scroll: total=3, matched=0 (0.00%)
- across:worldchain->scroll: total=4, matched=0 (0.00%)
- across:scroll->lens: total=1, matched=0 (0.00%)
- taxi:scroll->plume: total=2, matched=0 (0.00%)
- taxi:scroll->hemi: total=10, matched=0 (0.00%)
- taxi:scroll->sonic: total=2, matched=0 (0.00%)
- across:soneium->scroll: total=3, matched=0 (0.00%)
- taxi:scroll->sei: total=1, matched=0 (0.00%)
- taxi:scroll->mantle: total=1, matched=0 (0.00%)
- taxi:scroll->taiko: total=1, matched=0 (0.00%)
- taxi:linea->botanix: total=1, matched=0 (0.00%)
- taxi:ethereum->lightlink: total=1, matched=0 (0.00%)
- taxi:linea->degen: total=3, matched=0 (0.00%)
- taxi:optimism->taiko: total=1, matched=0 (0.00%)
- across:mode->zksync: total=4, matched=0 (0.00%)
- across:bsc->zksync: total=19, matched=0 (0.00%)
- across:polygon->zksync: total=17, matched=0 (0.00%)
- across:zksync->unichain: total=28, matched=0 (0.00%)
- across:zksync->polygon: total=25, matched=0 (0.00%)
- across:unichain->zksync: total=16, matched=0 (0.00%)
- across:zksync->bsc: total=41, matched=0 (0.00%)
- across:blast->zksync: total=5, matched=0 (0.00%)
- across:zora->zksync: total=6, matched=0 (0.00%)
- across:soneium->zksync: total=1, matched=0 (0.00%)
- across:zksync->soneium: total=2, matched=0 (0.00%)
- across:zksync->worldchain: total=1, matched=0 (0.00%)
- across:worldchain->zksync: total=1, matched=0 (0.00%)
- across:lens->zksync: total=1, matched=0 (0.00%)
- across:unknown->zksync: total=1, matched=0 (0.00%)
- across:zksync->zora: total=1, matched=0 (0.00%)
- across:lisk->zksync: total=2, matched=0 (0.00%)
- across:zksync->lens: total=1, matched=0 (0.00%)
- across:zksync->lisk: total=1, matched=0 (0.00%)
- across:ink->zora: total=1, matched=0 (0.00%)
- taxi:arbitrum->goat: total=2, matched=0 (0.00%)

== AppPayload: Latency per Protocol per Route (sorted by % matched; latencies in seconds) ==
- across:optimism->linea: total=1662, matched=1662 (100.00%) lat[min=0.00 avg=3.37 p50=2.00 p90=5.90 p99=28.00 max=129.00]
- across:zksync->optimism: total=325, matched=325 (100.00%) lat[min=2.00 avg=3.85 p50=4.00 p90=5.00 p99=11.76 max=26.00]
- across:optimism->scroll: total=373, matched=373 (100.00%) lat[min=1.00 avg=26.46 p50=2.00 p90=32.00 p99=668.00 max=960.00]
- across:linea->arbitrum: total=1858, matched=1858 (100.00%) lat[min=0.00 avg=4.37 p50=2.00 p90=3.00 p99=30.43 max=1372.00]
- across:optimism->zksync: total=188, matched=188 (100.00%) lat[min=-2.00 avg=3.42 p50=0.00 p90=21.00 p99=32.00 max=36.00]
- across:linea->optimism: total=1032, matched=1032 (100.00%) lat[min=3.00 avg=14.66 p50=4.00 p90=7.00 p99=67.49 max=2261.00]
- across:scroll->optimism: total=398, matched=398 (100.00%) lat[min=1.00 avg=2.42 p50=2.00 p90=4.00 p99=20.00 max=22.00]
- across:scroll->arbitrum: total=493, matched=493 (100.00%) lat[min=0.00 avg=3.71 p50=0.00 p90=2.00 p99=100.00 max=124.00]
- layerzero:linea->base: total=2194, matched=2194 (100.00%) lat[min=31.00 avg=36.52 p50=35.00 p90=41.00 p99=51.21 max=178.00]
- across:base->linea: total=2167, matched=2167 (100.00%) lat[min=0.00 avg=7.46 p50=2.00 p90=13.00 p99=43.00 max=3617.00]
- across:arbitrum->zksync: total=139, matched=139 (100.00%) lat[min=-1.00 avg=4.96 p50=1.00 p90=19.00 p99=28.00 max=29.00]
- across:ethereum->linea: total=1434, matched=1434 (100.00%) lat[min=-4.00 avg=42.65 p50=16.00 p90=52.00 p99=419.00 max=2404.00]
- across:linea->ethereum: total=1027, matched=1027 (100.00%) lat[min=0.00 avg=17.75 p50=11.00 p90=45.00 p99=101.00 max=365.00]
- across:optimism->ethereum: total=1370, matched=1370 (100.00%) lat[min=-2.00 avg=10.31 p50=8.00 p90=22.00 p99=70.00 max=128.00]
- across:ethereum->optimism: total=801, matched=801 (100.00%) lat[min=2.00 avg=19.60 p50=10.00 p90=34.00 p99=148.00 max=458.00]
- across:zksync->ethereum: total=332, matched=332 (100.00%) lat[min=1.00 avg=11.39 p50=8.00 p90=24.00 p99=57.00 max=91.00]
- across:zksync->arbitrum: total=485, matched=485 (100.00%) lat[min=1.00 avg=2.90 p50=2.00 p90=3.00 p99=30.48 max=42.00]
- layerzero:ethereum->base: total=1193, matched=1193 (100.00%) lat[min=192.00 avg=199.57 p50=198.00 p90=206.00 p99=220.00 max=304.00]
- across:linea->base: total=2962, matched=2962 (100.00%) lat[min=2.00 avg=5.88 p50=4.00 p90=4.00 p99=34.00 max=1663.00]
- across:ink->base: total=698, matched=698 (100.00%) lat[min=1.00 avg=2.09 p50=2.00 p90=3.00 p99=8.00 max=11.00]
- across:base->ink: total=452, matched=452 (100.00%) lat[min=2.00 avg=2.96 p50=2.00 p90=3.00 p99=23.00 max=37.00]
- across:ink->arbitrum: total=190, matched=190 (100.00%) lat[min=0.00 avg=1.55 p50=1.00 p90=1.00 p99=24.00 max=24.00]
- across:ink->ethereum: total=101, matched=101 (100.00%) lat[min=0.00 avg=10.05 p50=8.00 p90=16.00 p99=82.00 max=82.00]
- across:ethereum->ink: total=115, matched=115 (100.00%) lat[min=4.00 avg=12.14 p50=10.00 p90=22.00 p99=29.00 max=29.00]
- across:arbitrum->ink: total=97, matched=97 (100.00%) lat[min=2.00 avg=2.82 p50=3.00 p90=3.00 p99=12.00 max=12.00]
- across:ink->linea: total=113, matched=113 (100.00%) lat[min=1.00 avg=10.49 p50=2.00 p90=3.00 p99=424.60 max=481.00]
- across:zksync->linea: total=597, matched=597 (100.00%) lat[min=2.00 avg=4.85 p50=4.00 p90=6.00 p99=44.00 max=93.00]
- across:scroll->linea: total=472, matched=472 (100.00%) lat[min=0.00 avg=4.61 p50=2.00 p90=12.00 p99=40.16 max=103.00]
- across:linea->scroll: total=142, matched=142 (100.00%) lat[min=3.00 avg=30.92 p50=3.00 p90=24.00 p99=880.80 max=1876.00]
- across:linea->zksync: total=197, matched=197 (100.00%) lat[min=0.00 avg=2.37 p50=2.00 p90=3.00 p99=16.16 max=21.00]
- across:linea->ink: total=80, matched=80 (100.00%) lat[min=4.00 avg=4.15 p50=4.00 p90=4.00 p99=6.47 max=12.00]
- layerzero:scroll->linea: total=325, matched=325 (100.00%) lat[min=55.00 avg=67.12 p50=66.00 p90=70.00 p99=105.56 max=185.00]
- across:ethereum->scroll: total=28, matched=28 (100.00%) lat[min=2.00 avg=22.04 p50=9.00 p90=41.00 p99=84.44 max=92.00]
- across:ethereum->zksync: total=114, matched=114 (100.00%) lat[min=1.00 avg=13.17 p50=7.00 p90=26.00 p99=145.72 max=153.00]
- across:zksync->base: total=946, matched=946 (100.00%) lat[min=2.00 avg=3.84 p50=4.00 p90=5.00 p99=18.00 max=28.00]
- layerzero:scroll->base: total=595, matched=595 (100.00%) lat[min=49.00 avg=65.56 p50=63.00 p90=68.00 p99=127.36 max=746.00]
- across:zksync->ink: total=11, matched=11 (100.00%) lat[min=3.00 avg=3.91 p50=4.00 p90=5.00 p99=5.00 max=5.00]
- across:ink->zksync: total=11, matched=11 (100.00%) lat[min=0.00 avg=0.09 p50=0.00 p90=0.00 p99=0.90 max=1.00]
- across:base->scroll: total=122, matched=122 (100.00%) lat[min=1.00 avg=1.90 p50=1.00 p90=2.00 p99=12.37 max=32.00]
- layerzero:scroll->ethereum: total=66, matched=66 (100.00%) lat[min=78.00 avg=104.24 p50=97.00 p90=142.00 p99=181.35 max=182.00]
- across:arbitrum->scroll: total=175, matched=175 (100.00%) lat[min=1.00 avg=20.70 p50=19.00 p90=33.00 p99=190.04 max=230.00]
- across:zksync->scroll: total=30, matched=30 (100.00%) lat[min=2.00 avg=4.93 p50=3.00 p90=4.00 p99=35.00 max=35.00]
- across:ink->scroll: total=3, matched=3 (100.00%) lat[min=1.00 avg=1.00 p50=1.00 p90=1.00 p99=1.00 max=1.00]
- across:scroll->ink: total=3, matched=3 (100.00%) lat[min=2.00 avg=2.00 p50=2.00 p90=2.00 p99=2.00 max=2.00]
- across:scroll->zksync: total=10, matched=10 (100.00%) lat[min=-1.00 avg=-0.10 p50=0.00 p90=0.00 p99=0.00 max=0.00]
- across:base->optimism: total=3530, matched=3529 (99.97%) lat[min=0.00 avg=5.40 p50=2.00 p90=4.00 p99=44.88 max=298.00]
- across:ethereum->base: total=21625, matched=21618 (99.97%) lat[min=-8.00 avg=14.60 p50=10.00 p90=22.00 p99=40.00 max=3734.00]
- across:base->arbitrum: total=8739, matched=8734 (99.94%) lat[min=-4.00 avg=7.62 p50=1.00 p90=1.00 p99=22.00 max=3689.00]
- across:base->ethereum: total=19016, matched=19004 (99.94%) lat[min=-2.00 avg=9.34 p50=8.00 p90=18.00 p99=40.00 max=3714.00]
- across:optimism->base: total=5912, matched=5907 (99.92%) lat[min=-2.00 avg=2.64 p50=2.00 p90=2.00 p99=14.00 max=892.00]
- across:optimism->arbitrum: total=2221, matched=2219 (99.91%) lat[min=0.00 avg=1.17 p50=0.00 p90=1.00 p99=26.82 max=101.00]
- across:arbitrum->base: total=8355, matched=8345 (99.88%) lat[min=-3.00 avg=2.83 p50=2.00 p90=3.00 p99=17.00 max=864.00]
- across:scroll->base: total=717, matched=716 (99.86%) lat[min=1.00 avg=1.73 p50=2.00 p90=2.00 p99=5.00 max=12.00]
- across:ethereum->arbitrum: total=4432, matched=4424 (99.82%) lat[min=1.00 avg=23.60 p50=9.00 p90=28.00 p99=396.82 max=2031.00]
- across:arbitrum->linea: total=1543, matched=1540 (99.81%) lat[min=0.00 avg=11.10 p50=2.00 p90=18.00 p99=43.00 max=1936.00]
- across:arbitrum->optimism: total=2011, matched=2007 (99.80%) lat[min=1.00 avg=3.75 p50=2.00 p90=5.00 p99=27.00 max=47.00]
- across:ink->optimism: total=886, matched=883 (99.66%) lat[min=1.00 avg=2.50 p50=2.00 p90=4.00 p99=8.00 max=19.00]
- across:arbitrum->ethereum: total=3175, matched=3162 (99.59%) lat[min=-2.00 avg=15.54 p50=8.00 p90=24.00 p99=132.00 max=6854.00]
- across:optimism->ink: total=692, matched=689 (99.57%) lat[min=-6.00 avg=2.60 p50=2.00 p90=3.00 p99=14.36 max=22.00]
- across:scroll->ethereum: total=160, matched=158 (98.75%) lat[min=0.00 avg=225.13 p50=9.00 p90=40.60 p99=8302.29 max=8532.00]
- layerzero:ethereum->arbitrum: total=730, matched=716 (98.08%) lat[min=188.00 avg=195.68 p50=194.00 p90=204.00 p99=217.00 max=309.00]
- across:base->zksync: total=160, matched=154 (96.25%) lat[min=-1.00 avg=0.97 p50=0.00 p90=1.00 p99=21.23 max=26.00]
- layerzero:linea->ethereum: total=159, matched=152 (95.60%) lat[min=49.00 avg=77.28 p50=62.00 p90=131.00 p99=189.00 max=217.00]
- layerzero:scroll->arbitrum: total=322, matched=306 (95.03%) lat[min=44.00 avg=69.54 p50=59.00 p90=69.00 p99=241.00 max=329.00]
- layerzero:scroll->optimism: total=280, matched=258 (92.14%) lat[min=56.00 avg=71.51 p50=64.00 p90=76.00 p99=268.00 max=268.00]
- layerzero:linea->arbitrum: total=910, matched=826 (90.77%) lat[min=26.00 avg=31.63 p50=30.00 p90=36.00 p99=48.25 max=95.00]
- layerzero:linea->optimism: total=555, matched=498 (89.73%) lat[min=31.00 avg=36.46 p50=35.00 p90=41.00 p99=63.09 max=79.00]
- layerzero:base->scroll: total=247, matched=207 (83.81%) lat[min=33.00 avg=39.12 p50=36.00 p90=43.40 p99=127.70 max=137.00]
- layerzero:arbitrum->base: total=6313, matched=5270 (83.48%) lat[min=14.00 avg=19.62 p50=18.00 p90=23.00 p99=48.62 max=315.00]
- layerzero:ethereum->scroll: total=28, matched=23 (82.14%) lat[min=197.00 avg=206.26 p50=204.00 p90=211.80 p99=234.00 max=234.00]
- layerzero:optimism->base: total=4778, matched=3770 (78.90%) lat[min=50.00 avg=54.33 p50=54.00 p90=58.00 p99=68.62 max=168.00]
- layerzero:optimism->scroll: total=94, matched=74 (78.72%) lat[min=53.00 avg=56.19 p50=56.00 p90=58.00 p99=66.54 max=68.00]
- layerzero:linea->scroll: total=65, matched=51 (78.46%) lat[min=34.00 avg=37.16 p50=37.00 p90=39.00 p99=41.50 max=42.00]
- layerzero:optimism->arbitrum: total=1707, matched=1300 (76.16%) lat[min=45.00 avg=48.78 p50=48.00 p90=53.00 p99=61.00 max=72.00]
- layerzero:optimism->ethereum: total=118, matched=85 (72.03%) lat[min=66.00 avg=88.64 p50=74.00 p90=96.00 p99=506.00 max=506.00]
- layerzero:base->arbitrum: total=7342, matched=4515 (61.50%) lat[min=24.00 avg=29.56 p50=29.00 p90=33.00 p99=44.00 max=76.00]
- layerzero:optimism->linea: total=3263, matched=1908 (58.47%) lat[min=51.00 avg=56.47 p50=56.00 p90=60.00 p99=70.00 max=105.00]
- layerzero:ethereum->optimism: total=291, matched=166 (57.04%) lat[min=192.00 avg=198.51 p50=196.00 p90=206.00 p99=210.00 max=242.00]
- layerzero:base->ethereum: total=1536, matched=858 (55.86%) lat[min=46.00 avg=74.02 p50=58.00 p90=108.00 p99=304.30 max=622.00]
- layerzero:ethereum->linea: total=573, matched=301 (52.53%) lat[min=195.00 avg=204.01 p50=201.00 p90=214.00 p99=247.00 max=272.00]
- layerzero:base->linea: total=7118, matched=3317 (46.60%) lat[min=31.00 avg=37.19 p50=36.00 p90=42.00 p99=51.00 max=165.00]
- layerzero:base->optimism: total=8007, matched=3668 (45.81%) lat[min=28.00 avg=34.50 p50=34.00 p90=38.00 p99=48.00 max=70.00]
- layerzero:arbitrum->linea: total=2027, matched=735 (36.26%) lat[min=16.00 avg=22.12 p50=21.00 p90=26.00 p99=39.00 max=142.00]
- layerzero:arbitrum->ethereum: total=1025, matched=339 (33.07%) lat[min=30.00 avg=57.27 p50=45.00 p90=100.80 p99=217.00 max=244.00]
- layerzero:arbitrum->scroll: total=142, matched=45 (31.69%) lat[min=18.00 avg=29.44 p50=22.00 p90=55.60 p99=109.00 max=109.00]
- layerzero:arbitrum->optimism: total=2601, matched=779 (29.95%) lat[min=13.00 avg=18.61 p50=18.00 p90=22.00 p99=32.00 max=37.00]
- across:optimism->mode: total=1285, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:abstract->optimism: total=318, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:polygon->arbitrum: total=1060, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:worldchain->arbitrum: total=133, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:optimism->polygon: total=622, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:polygon->optimism: total=531, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:arbitrum->unichain: total=208, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:bsc->arbitrum: total=226, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:optimism->lisk: total=148, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:optimism->worldchain: total=547, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:unichain->ink: total=6769, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:optimism->soneium: total=281, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:optimism->bsc: total=105, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:unichain->optimism: total=464, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:optimism->bsc: total=73, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:arbitrum->glue: total=85, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:unichain->optimism: total=3988, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:polygon->arbitrum: total=125, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:blast->arbitrum: total=391, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:optimism->unichain: total=3530, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:bsc->arbitrum: total=880, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:mode->optimism: total=400, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:mantle->optimism: total=115, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:optimism->unichain: total=457, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:arbitrum->worldchain: total=141, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:soneium->arbitrum: total=269, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:sei->optimism: total=162, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:soneium->optimism: total=430, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:glue->arbitrum: total=72, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:ethereum->bsc: total=301, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:berachain->arbitrum: total=224, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:arbitrum->polygon: total=582, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:ethereum->polygon: total=2474, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:soneium->optimism: total=821, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:ethereum->abstract: total=209, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:sonic->arbitrum: total=406, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:arbitrum->unichain: total=670, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:sei->arbitrum: total=244, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:optimism->iota: total=5, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:lightlink->optimism: total=89, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:sonic->ethereum: total=210, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:worldchain->optimism: total=654, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:optimism->hemi: total=189, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:coredao->arbitrum: total=18, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:bsc->optimism: total=515, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:unichain->arbitrum: total=1052, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:abstract->arbitrum: total=276, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:zora->arbitrum: total=104, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:plume->optimism: total=500, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:optimism->plume: total=450, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:mode->arbitrum: total=135, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:optimism->sei: total=119, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:hemi->optimism: total=179, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:blast->optimism: total=311, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:optimism->soneium: total=291, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:optimism->berachain: total=98, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:unknown->arbitrum: total=13, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:arbitrum->bsc: total=342, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:optimism->abstract: total=261, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:fuse->optimism: total=37, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:optimism->lens: total=28, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:ethereum->bsc: total=1370, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:lisk->optimism: total=729, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:rootstock->arbitrum: total=63, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:arbitrum->sonic: total=47, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:arbitrum->soneium: total=103, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:berachain->ethereum: total=310, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:arbitrum->lens: total=32, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:zora->optimism: total=24, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:mantle->arbitrum: total=168, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:optimism->blast: total=9, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:polygon->optimism: total=60, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:evmonflow->optimism: total=16, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:xdc->optimism: total=54, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:optimism->flare: total=25, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:optimism->lightlink: total=66, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:optimism->evmonflow: total=10, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:optimism->gravity: total=217, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:arbitrum->polygon: total=146, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:optimism->nibiru: total=20, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:optimism->xdc: total=91, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:berachain->optimism: total=57, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:ink->optimism: total=83, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:gnosis->optimism: total=38, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:sonic->base: total=360, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:gravity->optimism: total=79, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:optimism->avalanche: total=62, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:unknown->optimism: total=19, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:optimism->polygon: total=111, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:flare->optimism: total=61, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:polygon->ethereum: total=3713, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:bsc->ethereum: total=5355, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
