Using Hasura: http://localhost:8080/v1/graphql

== CrosschainMessage: Match Rate per Protocol per Route (sorted by % matched) ==
- across:linea->arbitrum: total=1923, matched=1923 (100.00%)
- across:ethereum->zora: total=21, matched=0 (0.00%)
- bus:taiko->optimism: total=3, matched=0 (0.00%)
- across:base->blast: total=72, matched=0 (0.00%)
- taxi:optimism->coredao: total=4, matched=0 (0.00%)
- across:zora->optimism: total=8, matched=0 (0.00%)
- across:ethereum->mode: total=13, matched=0 (0.00%)
- taxi:optimism->taiko: total=2, matched=0 (0.00%)
- taxi:optimism->sonic: total=14, matched=0 (0.00%)
- across:bsc->linea: total=336, matched=0 (0.00%)
- bus:unichain->linea: total=155, matched=0 (0.00%)
- across:mode->linea: total=48, matched=0 (0.00%)
- across:linea->soneium: total=26, matched=0 (0.00%)
- bus:optimism->linea: total=836, matched=0 (0.00%)
- taxi:linea->mantle: total=5, matched=0 (0.00%)
- bus:mantle->linea: total=31, matched=0 (0.00%)
- taxi:linea->gravity: total=7, matched=0 (0.00%)
- bus:soneium->linea: total=75, matched=0 (0.00%)
- across:polygon->linea: total=232, matched=0 (0.00%)
- bus:abstract->linea: total=65, matched=0 (0.00%)
- bus:hemi->linea: total=8, matched=0 (0.00%)
- across:unichain->linea: total=160, matched=0 (0.00%)
- taxi:linea->soneium: total=51, matched=0 (0.00%)
- across:blast->linea: total=78, matched=0 (0.00%)
- bus:mantapacific->linea: total=15, matched=0 (0.00%)
- across:linea->bsc: total=69, matched=0 (0.00%)
- taxi:linea->unichain: total=98, matched=0 (0.00%)
- taxi:linea->vana: total=2, matched=0 (0.00%)
- across:soneium->linea: total=34, matched=0 (0.00%)
- bus:plume->linea: total=43, matched=0 (0.00%)
- across:linea->polygon: total=119, matched=0 (0.00%)
- bus:rootstock->linea: total=2, matched=0 (0.00%)
- bus:sei->linea: total=15, matched=0 (0.00%)
- taxi:linea->ape: total=1, matched=0 (0.00%)
- taxi:linea->sei: total=8, matched=0 (0.00%)
- across:unknown->linea: total=5, matched=0 (0.00%)
- across:linea->unknown: total=2, matched=0 (0.00%)
- across:linea->unichain: total=96, matched=0 (0.00%)
- across:lisk->linea: total=15, matched=0 (0.00%)
- across:linea->worldchain: total=3, matched=0 (0.00%)
- bus:lightlink->linea: total=8, matched=0 (0.00%)
- taxi:linea->hemi: total=4, matched=0 (0.00%)
- across:lens->linea: total=24, matched=0 (0.00%)
- bus:berachain->linea: total=8, matched=0 (0.00%)
- bus:metis->linea: total=1, matched=0 (0.00%)
- taxi:linea->mantapacific: total=4, matched=0 (0.00%)
- across:worldchain->linea: total=16, matched=0 (0.00%)
- taxi:linea->evmonflow: total=1, matched=0 (0.00%)
- taxi:linea->plume: total=50, matched=0 (0.00%)
- bus:flare->linea: total=3, matched=0 (0.00%)
- taxi:linea->berachain: total=6, matched=0 (0.00%)
- taxi:linea->abstract: total=45, matched=0 (0.00%)
- bus:gravity->linea: total=4, matched=0 (0.00%)
- across:linea->lens: total=12, matched=0 (0.00%)
- taxi:linea->kaia: total=3, matched=0 (0.00%)
- bus:story->linea: total=3, matched=0 (0.00%)
- across:zora->arbitrum: total=92, matched=0 (0.00%)
- taxi:optimism->story: total=11, matched=0 (0.00%)
- across:unknown->optimism: total=6, matched=0 (0.00%)
- bus:iota->optimism: total=7, matched=0 (0.00%)
- across:arbitrum->lens: total=35, matched=0 (0.00%)
- bus:evmonflow->base: total=76, matched=0 (0.00%)
- across:arbitrum->lisk: total=22, matched=0 (0.00%)
- bus:peaq->arbitrum: total=3, matched=0 (0.00%)
- taxi:base->botanix: total=3, matched=0 (0.00%)
- taxi:optimism->hedera: total=1, matched=0 (0.00%)
- taxi:optimism->evmonflow: total=4, matched=0 (0.00%)
- taxi:optimism->fuse: total=4, matched=0 (0.00%)
- bus:rootstock->optimism: total=2, matched=0 (0.00%)
- bus:peaq->optimism: total=1, matched=0 (0.00%)
- bus:aurora->base: total=20, matched=0 (0.00%)
- bus:degen->base: total=1, matched=0 (0.00%)
- taxi:arbitrum->peaq: total=5, matched=0 (0.00%)
- taxi:arbitrum->fuse: total=5, matched=0 (0.00%)
- bus:aurora->arbitrum: total=9, matched=0 (0.00%)
- bus:nibiru->arbitrum: total=27, matched=0 (0.00%)
- taxi:arbitrum->lightlink: total=5, matched=0 (0.00%)
- taxi:arbitrum->mantapacific: total=6, matched=0 (0.00%)
- bus:mantle->ethereum: total=36, matched=0 (0.00%)
- taxi:ethereum->sei: total=27, matched=0 (0.00%)
- across:polygon->ink: total=8, matched=0 (0.00%)
- across:ink->polygon: total=13, matched=0 (0.00%)
- across:bsc->ink: total=10, matched=0 (0.00%)
- across:lens->ethereum: total=31, matched=0 (0.00%)
- taxi:ethereum->story: total=22, matched=0 (0.00%)
- across:lens->ink: total=12, matched=0 (0.00%)
- across:zora->ethereum: total=69, matched=0 (0.00%)
- taxi:ethereum->soneium: total=20, matched=0 (0.00%)
- bus:rootstock->ethereum: total=5, matched=0 (0.00%)
- across:linea->mode: total=5, matched=0 (0.00%)
- bus:ink->ethereum: total=7, matched=0 (0.00%)
- bus:gnosis->linea: total=15, matched=0 (0.00%)
- bus:hemi->ethereum: total=30, matched=0 (0.00%)
- bus:story->ethereum: total=24, matched=0 (0.00%)
- across:base->lisk: total=34, matched=0 (0.00%)
- across:unknown->ethereum: total=10, matched=0 (0.00%)
- across:optimism->unknown: total=4, matched=0 (0.00%)
- bus:aurora->optimism: total=2, matched=0 (0.00%)
- bus:ape->base: total=8, matched=0 (0.00%)
- bus:unichain->ethereum: total=16, matched=0 (0.00%)
- taxi:ethereum->mantle: total=14, matched=0 (0.00%)
- bus:taiko->arbitrum: total=5, matched=0 (0.00%)
- taxi:ethereum->superposition: total=5, matched=0 (0.00%)
- bus:xdc->arbitrum: total=9, matched=0 (0.00%)
- taxi:base->coredao: total=3, matched=0 (0.00%)
- bus:glue->ethereum: total=17, matched=0 (0.00%)
- taxi:ethereum->cronos: total=2, matched=0 (0.00%)
- taxi:ethereum->fuse: total=2, matched=0 (0.00%)
- bus:cronos->ethereum: total=2, matched=0 (0.00%)
- taxi:ethereum->polygon: total=11, matched=0 (0.00%)
- taxi:ethereum->aurora: total=6, matched=0 (0.00%)
- bus:nibiru->optimism: total=6, matched=0 (0.00%)
- taxi:optimism->telos: total=4, matched=0 (0.00%)
- across:base->unknown: total=30, matched=0 (0.00%)
- taxi:linea->nibiru: total=1, matched=0 (0.00%)
- across:zora->linea: total=38, matched=0 (0.00%)
- taxi:linea->gnosis: total=3, matched=0 (0.00%)
- bus:cronos->base: total=1, matched=0 (0.00%)
- taxi:linea->metis: total=1, matched=0 (0.00%)
- bus:bsc->scroll: total=6, matched=0 (0.00%)
- taxi:scroll->unichain: total=9, matched=0 (0.00%)
- taxi:scroll->soneium: total=11, matched=0 (0.00%)
- taxi:arbitrum->telos: total=3, matched=0 (0.00%)
- bus:optimism->scroll: total=51, matched=0 (0.00%)
- bus:arbitrum->scroll: total=65, matched=0 (0.00%)
- across:unichain->scroll: total=8, matched=0 (0.00%)
- taxi:scroll->avalanche: total=2, matched=0 (0.00%)
- across:scroll->worldchain: total=3, matched=0 (0.00%)
- across:polygon->scroll: total=10, matched=0 (0.00%)
- across:scroll->bsc: total=27, matched=0 (0.00%)
- across:scroll->polygon: total=18, matched=0 (0.00%)
- across:blast->scroll: total=14, matched=0 (0.00%)
- bus:abstract->scroll: total=6, matched=0 (0.00%)
- taxi:scroll->mantapacific: total=2, matched=0 (0.00%)
- taxi:scroll->bsc: total=7, matched=0 (0.00%)
- taxi:scroll->berachain: total=5, matched=0 (0.00%)
- across:scroll->unichain: total=10, matched=0 (0.00%)
- bus:soneium->scroll: total=4, matched=0 (0.00%)
- taxi:scroll->abstract: total=4, matched=0 (0.00%)
- across:scroll->soneium: total=8, matched=0 (0.00%)
- across:mode->scroll: total=4, matched=0 (0.00%)
- bus:unichain->scroll: total=13, matched=0 (0.00%)
- across:scroll->mode: total=2, matched=0 (0.00%)
- across:lisk->scroll: total=1, matched=0 (0.00%)
- across:bsc->scroll: total=5, matched=0 (0.00%)
- taxi:arbitrum->cronos: total=1, matched=0 (0.00%)
- bus:aurora->ethereum: total=1, matched=0 (0.00%)
- taxi:base->peaq: total=1, matched=0 (0.00%)
- taxi:optimism->rari: total=4, matched=0 (0.00%)
- bus:metis->ethereum: total=6, matched=0 (0.00%)
- taxi:arbitrum->botanix: total=2, matched=0 (0.00%)
- taxi:optimism->flare: total=8, matched=0 (0.00%)
- taxi:optimism->botanix: total=4, matched=0 (0.00%)
- taxi:ethereum->ape: total=4, matched=0 (0.00%)
- taxi:ethereum->iota: total=5, matched=0 (0.00%)
- taxi:ethereum->glue: total=10, matched=0 (0.00%)
- taxi:ethereum->nibiru: total=4, matched=0 (0.00%)
- taxi:ethereum->rootstock: total=4, matched=0 (0.00%)
- taxi:ethereum->xdc: total=3, matched=0 (0.00%)
- taxi:ethereum->evmonflow: total=2, matched=0 (0.00%)
- taxi:base->aurora: total=5, matched=0 (0.00%)
- taxi:base->lightlink: total=1, matched=0 (0.00%)
- bus:coredao->arbitrum: total=7, matched=0 (0.00%)
- taxi:arbitrum->goat: total=2, matched=0 (0.00%)
- bus:mantapacific->scroll: total=1, matched=0 (0.00%)
- across:scroll->lens: total=6, matched=0 (0.00%)
- bus:berachain->scroll: total=4, matched=0 (0.00%)
- across:blast->ink: total=4, matched=0 (0.00%)
- bus:mantle->scroll: total=7, matched=0 (0.00%)
- taxi:scroll->ape: total=2, matched=0 (0.00%)
- taxi:scroll->ink: total=2, matched=0 (0.00%)
- across:scroll->zora: total=1, matched=0 (0.00%)
- taxi:scroll->mantle: total=1, matched=0 (0.00%)
- bus:sonic->scroll: total=1, matched=0 (0.00%)
- bus:xdc->optimism: total=14, matched=0 (0.00%)
- taxi:scroll->superposition: total=1, matched=0 (0.00%)
- across:soneium->scroll: total=8, matched=0 (0.00%)
- across:worldchain->scroll: total=2, matched=0 (0.00%)
- across:scroll->blast: total=2, matched=0 (0.00%)
- bus:avalanche->scroll: total=1, matched=0 (0.00%)
- taxi:optimism->xdc: total=19, matched=0 (0.00%)
- taxi:scroll->polygon: total=1, matched=0 (0.00%)
- taxi:ethereum->ink: total=1, matched=0 (0.00%)
- taxi:base->rootstock: total=3, matched=0 (0.00%)
- across:ink->lens: total=6, matched=0 (0.00%)
- across:linea->blast: total=5, matched=0 (0.00%)
- taxi:linea->lightlink: total=1, matched=0 (0.00%)
- bus:kaia->ethereum: total=4, matched=0 (0.00%)
- taxi:arbitrum->coredao: total=3, matched=0 (0.00%)
- taxi:linea->story: total=2, matched=0 (0.00%)
- across:bsc->zksync: total=59, matched=0 (0.00%)
- across:polygon->zksync: total=29, matched=0 (0.00%)
- across:zksync->unichain: total=57, matched=0 (0.00%)
- across:mode->zksync: total=7, matched=0 (0.00%)
- across:zksync->polygon: total=54, matched=0 (0.00%)
- across:unichain->zksync: total=25, matched=0 (0.00%)
- across:zksync->bsc: total=95, matched=0 (0.00%)
- across:blast->zksync: total=23, matched=0 (0.00%)
- across:zora->zksync: total=6, matched=0 (0.00%)
- across:soneium->zksync: total=9, matched=0 (0.00%)
- across:zksync->soneium: total=9, matched=0 (0.00%)
- across:zksync->worldchain: total=3, matched=0 (0.00%)
- across:worldchain->zksync: total=7, matched=0 (0.00%)
- across:zksync->mode: total=4, matched=0 (0.00%)
- across:lens->zksync: total=3, matched=0 (0.00%)
- across:unknown->zksync: total=1, matched=0 (0.00%)
- across:zksync->zora: total=3, matched=0 (0.00%)
- across:lisk->zksync: total=2, matched=0 (0.00%)
- across:zksync->lens: total=1, matched=0 (0.00%)
- across:zksync->lisk: total=2, matched=0 (0.00%)
- bus:nibiru->linea: total=2, matched=0 (0.00%)
- across:zksync->blast: total=4, matched=0 (0.00%)
- taxi:ethereum->rari: total=2, matched=0 (0.00%)
- taxi:base->degen: total=5, matched=0 (0.00%)
- taxi:arbitrum->degen: total=2, matched=0 (0.00%)
- taxi:base->taiko: total=1, matched=0 (0.00%)
- taxi:ethereum->lightlink: total=2, matched=0 (0.00%)
- bus:ape->arbitrum: total=4, matched=0 (0.00%)
- bus:peaq->ethereum: total=1, matched=0 (0.00%)
- across:arbitrum->zora: total=1, matched=0 (0.00%)
- taxi:arbitrum->iota: total=3, matched=0 (0.00%)
- bus:iota->linea: total=4, matched=0 (0.00%)
- taxi:linea->degen: total=6, matched=0 (0.00%)
- bus:rootstock->base: total=2, matched=0 (0.00%)
- bus:vana->ethereum: total=1, matched=0 (0.00%)
- bus:botanix->optimism: total=1, matched=0 (0.00%)
- taxi:arbitrum->metis: total=3, matched=0 (0.00%)
- bus:goat->base: total=2, matched=0 (0.00%)
- bus:coredao->optimism: total=1, matched=0 (0.00%)
- taxi:optimism->gnosis: total=1, matched=0 (0.00%)
- bus:peaq->base: total=1, matched=0 (0.00%)
- taxi:base->metis: total=4, matched=0 (0.00%)
- taxi:arbitrum->taiko: total=1, matched=0 (0.00%)

== AppPayload: Latency per Protocol per Route (sorted by % matched; latencies in seconds) ==
- across:zksync->ethereum: total=399, matched=399 (100.00%) lat[min=1.00 avg=12.48 p50=9.00 p90=24.00 p99=57.08 max=211.00]
- across:ethereum->zksync: total=145, matched=145 (100.00%) lat[min=1.00 avg=19.71 p50=7.00 p90=26.00 p99=313.00 max=377.00]
- across:ink->ethereum: total=79, matched=79 (100.00%) lat[min=1.00 avg=9.86 p50=7.00 p90=16.00 p99=41.44 max=82.00]
- across:ethereum->ink: total=77, matched=77 (100.00%) lat[min=4.00 avg=11.48 p50=10.00 p90=19.20 p99=29.00 max=29.00]
- across:optimism->scroll: total=252, matched=252 (100.00%) lat[min=1.00 avg=26.32 p50=2.00 p90=32.90 p99=584.27 max=960.00]
- across:scroll->optimism: total=297, matched=297 (100.00%) lat[min=1.00 avg=2.57 p50=2.00 p90=4.00 p99=20.00 max=40.00]
- across:linea->optimism: total=578, matched=578 (100.00%) lat[min=3.00 avg=5.36 p50=4.00 p90=6.00 p99=37.23 max=93.00]
- across:optimism->zksync: total=132, matched=132 (100.00%) lat[min=-2.00 avg=4.52 p50=0.00 p90=22.90 p99=32.00 max=36.00]
- across:zksync->optimism: total=215, matched=215 (100.00%) lat[min=2.00 avg=3.80 p50=4.00 p90=5.00 p99=6.00 max=7.00]
- across:optimism->linea: total=671, matched=671 (100.00%) lat[min=0.00 avg=3.14 p50=2.00 p90=4.00 p99=26.00 max=51.00]
- across:optimism->arbitrum: total=2097, matched=2097 (100.00%) lat[min=0.00 avg=0.91 p50=0.00 p90=1.00 p99=25.00 max=101.00]
- layerzero:linea->optimism: total=200, matched=200 (100.00%) lat[min=31.00 avg=35.83 p50=35.00 p90=39.00 p99=46.06 max=66.00]
- across:ink->arbitrum: total=159, matched=159 (100.00%) lat[min=0.00 avg=0.77 p50=1.00 p90=1.00 p99=8.84 max=10.00]
- across:zksync->arbitrum: total=661, matched=661 (100.00%) lat[min=1.00 avg=2.60 p50=2.00 p90=3.00 p99=30.00 max=42.00]
- layerzero:linea->arbitrum: total=908, matched=908 (100.00%) lat[min=27.00 avg=32.28 p50=31.00 p90=37.00 p99=58.00 max=95.00]
- across:scroll->arbitrum: total=566, matched=566 (100.00%) lat[min=0.00 avg=4.40 p50=0.00 p90=2.00 p99=101.00 max=101.00]
- across:arbitrum->ink: total=58, matched=58 (100.00%) lat[min=2.00 avg=3.02 p50=3.00 p90=3.00 p99=12.00 max=12.00]
- across:arbitrum->scroll: total=232, matched=232 (100.00%) lat[min=1.00 avg=31.67 p50=17.00 p90=35.00 p99=338.00 max=1468.00]
- across:arbitrum->zksync: total=164, matched=164 (100.00%) lat[min=-1.00 avg=5.38 p50=0.50 p90=19.70 p99=34.18 max=43.00]
- across:scroll->ethereum: total=200, matched=200 (100.00%) lat[min=-1.00 avg=179.21 p50=8.00 p90=32.40 p99=8133.03 max=8532.00]
- across:zksync->ink: total=8, matched=8 (100.00%) lat[min=3.00 avg=4.13 p50=4.00 p90=5.00 p99=5.00 max=5.00]
- across:ink->zksync: total=8, matched=8 (100.00%) lat[min=0.00 avg=0.25 p50=0.00 p90=1.00 p99=1.00 max=1.00]
- across:zksync->linea: total=281, matched=281 (100.00%) lat[min=2.00 avg=5.85 p50=4.00 p90=7.00 p99=62.60 max=93.00]
- across:scroll->linea: total=226, matched=226 (100.00%) lat[min=1.00 avg=4.02 p50=2.00 p90=8.50 p99=30.00 max=103.00]
- across:linea->scroll: total=73, matched=73 (100.00%) lat[min=3.00 avg=60.81 p50=3.00 p90=28.00 p99=1876.00 max=1876.00]
- across:ink->linea: total=74, matched=74 (100.00%) lat[min=1.00 avg=2.19 p50=2.00 p90=3.00 p99=11.00 max=11.00]
- across:linea->ink: total=65, matched=65 (100.00%) lat[min=4.00 avg=4.06 p50=4.00 p90=4.00 p99=5.00 max=5.00]
- across:linea->zksync: total=129, matched=129 (100.00%) lat[min=0.00 avg=2.71 p50=2.00 p90=6.00 p99=17.44 max=20.00]
- layerzero:scroll->ethereum: total=32, matched=32 (100.00%) lat[min=78.00 avg=112.91 p50=101.50 p90=179.60 p99=189.59 max=193.00]
- across:ethereum->scroll: total=27, matched=27 (100.00%) lat[min=2.00 avg=15.70 p50=15.00 p90=28.40 p99=40.22 max=41.00]
- across:zksync->scroll: total=15, matched=15 (100.00%) lat[min=2.00 avg=5.00 p50=3.00 p90=3.60 p99=30.66 max=35.00]
- across:scroll->zksync: total=24, matched=24 (100.00%) lat[min=-1.00 avg=-0.25 p50=0.00 p90=0.00 p99=0.77 max=1.00]
- across:ink->scroll: total=2, matched=2 (100.00%) lat[min=1.00 avg=1.00 p50=1.00 p90=1.00 p99=1.00 max=1.00]
- across:scroll->ink: total=1, matched=1 (100.00%) lat[min=2.00 avg=2.00 p50=2.00 p90=2.00 p99=2.00 max=2.00]
- across:arbitrum->optimism: total=1969, matched=1968 (99.95%) lat[min=0.00 avg=3.17 p50=2.00 p90=4.00 p99=23.00 max=157.00]
- across:linea->arbitrum: total=1727, matched=1726 (99.94%) lat[min=2.00 avg=3.45 p50=2.00 p90=3.00 p99=31.00 max=243.00]
- across:ethereum->linea: total=1126, matched=1125 (99.91%) lat[min=3.00 avg=29.06 p50=16.00 p90=51.00 p99=354.88 max=1918.00]
- across:arbitrum->linea: total=1862, matched=1860 (99.89%) lat[min=1.00 avg=38.27 p50=2.00 p90=23.00 p99=1513.00 max=1936.00]
- across:ethereum->arbitrum: total=5000, matched=4989 (99.78%) lat[min=1.00 avg=24.19 p50=9.00 p90=28.00 p99=285.12 max=2031.00]
- layerzero:scroll->arbitrum: total=388, matched=387 (99.74%) lat[min=44.00 avg=70.14 p50=59.00 p90=72.00 p99=241.00 max=329.00]
- layerzero:ethereum->arbitrum: total=688, matched=686 (99.71%) lat[min=189.00 avg=196.31 p50=194.00 p90=205.00 p99=229.00 max=309.00]
- across:arbitrum->ethereum: total=3633, matched=3621 (99.67%) lat[min=-2.00 avg=12.43 p50=8.00 p90=24.00 p99=99.00 max=594.00]
- across:ink->optimism: total=462, matched=460 (99.57%) lat[min=1.00 avg=2.34 p50=2.00 p90=4.00 p99=6.23 max=16.00]
- across:optimism->ethereum: total=1131, matched=1126 (99.56%) lat[min=-2.00 avg=12.13 p50=8.00 p90=28.00 p99=84.00 max=294.00]
- across:optimism->ink: total=401, matched=399 (99.50%) lat[min=-1.00 avg=2.34 p50=2.00 p90=3.00 p99=9.04 max=14.00]
- across:linea->ethereum: total=714, matched=710 (99.44%) lat[min=0.00 avg=19.37 p50=11.00 p90=45.00 p99=148.00 max=359.00]
- across:ethereum->optimism: total=765, matched=758 (99.08%) lat[min=-14.00 avg=20.31 p50=10.00 p90=34.00 p99=230.54 max=458.00]
- across:base->ink: total=337, matched=313 (92.88%) lat[min=2.00 avg=2.55 p50=2.00 p90=3.00 p99=12.00 max=27.00]
- layerzero:scroll->optimism: total=188, matched=172 (91.49%) lat[min=56.00 avg=66.83 p50=64.00 p90=72.80 p99=125.57 max=184.00]
- across:base->scroll: total=132, matched=120 (90.91%) lat[min=1.00 avg=10.09 p50=1.00 p90=2.20 p99=48.72 max=797.00]
- layerzero:scroll->base: total=550, matched=489 (88.91%) lat[min=53.00 avg=63.83 p50=63.00 p90=69.00 p99=82.00 max=133.00]
- across:ink->base: total=586, matched=520 (88.74%) lat[min=1.00 avg=2.21 p50=2.00 p90=3.00 p99=8.81 max=28.00]
- layerzero:linea->ethereum: total=111, matched=98 (88.29%) lat[min=49.00 avg=79.14 p50=61.00 p90=138.00 p99=232.00 max=232.00]
- layerzero:ethereum->base: total=1012, matched=874 (86.36%) lat[min=192.00 avg=218.87 p50=198.00 p90=208.00 p99=1190.00 max=1414.00]
- layerzero:linea->base: total=1923, matched=1644 (85.49%) lat[min=31.00 avg=36.81 p50=35.00 p90=40.00 p99=59.71 max=338.00]
- across:base->linea: total=1785, matched=1463 (81.96%) lat[min=0.00 avg=12.30 p50=2.00 p90=15.00 p99=36.00 max=3617.00]
- across:linea->base: total=2338, matched=1912 (81.78%) lat[min=2.00 avg=12.50 p50=3.00 p90=4.00 p99=52.56 max=1430.00]
- across:scroll->base: total=638, matched=506 (79.31%) lat[min=1.00 avg=2.41 p50=1.00 p90=2.00 p99=11.65 max=188.00]
- across:ethereum->base: total=19776, matched=14772 (74.70%) lat[min=-2.00 avg=14.54 p50=10.00 p90=22.00 p99=42.00 max=3734.00]
- across:base->ethereum: total=16368, matched=11861 (72.46%) lat[min=-2.00 avg=8.91 p50=8.00 p90=18.00 p99=40.00 max=3714.00]
- layerzero:scroll->linea: total=149, matched=105 (70.47%) lat[min=55.00 avg=69.90 p50=66.00 p90=77.80 p99=138.56 max=139.00]
- layerzero:optimism->arbitrum: total=1843, matched=1228 (66.63%) lat[min=45.00 avg=49.28 p50=49.00 p90=53.00 p99=60.73 max=75.00]
- across:arbitrum->base: total=8138, matched=5273 (64.79%) lat[min=-1.00 avg=4.38 p50=2.00 p90=3.00 p99=23.28 max=2420.00]
- across:zksync->base: total=1172, matched=743 (63.40%) lat[min=2.00 avg=5.93 p50=4.00 p90=5.00 p99=22.58 max=1383.00]
- across:base->arbitrum: total=8432, matched=5311 (62.99%) lat[min=-4.00 avg=1.00 p50=0.00 p90=1.00 p99=19.00 max=906.00]
- across:optimism->base: total=6380, matched=4016 (62.95%) lat[min=2.00 avg=2.72 p50=2.00 p90=2.00 p99=15.70 max=892.00]
- across:base->zksync: total=208, matched=117 (56.25%) lat[min=-1.00 avg=1.69 p50=0.00 p90=6.00 p99=32.24 max=34.00]
- layerzero:ethereum->scroll: total=20, matched=11 (55.00%) lat[min=202.00 avg=207.64 p50=211.00 p90=212.00 p99=212.90 max=213.00]
- across:base->optimism: total=3745, matched=2009 (53.64%) lat[min=0.00 avg=6.00 p50=2.00 p90=4.00 p99=257.92 max=294.00]
- layerzero:optimism->ethereum: total=126, matched=66 (52.38%) lat[min=68.00 avg=96.64 p50=84.00 p90=131.00 p99=232.00 max=232.00]
- layerzero:base->scroll: total=201, matched=97 (48.26%) lat[min=33.00 avg=36.96 p50=36.00 p90=41.40 p99=48.20 max=53.00]
- layerzero:arbitrum->base: total=6938, matched=3308 (47.68%) lat[min=14.00 avg=21.02 p50=18.00 p90=26.00 p99=92.00 max=315.00]
- layerzero:optimism->base: total=5420, matched=2461 (45.41%) lat[min=50.00 avg=54.12 p50=54.00 p90=58.00 p99=68.00 max=146.00]
- layerzero:base->ethereum: total=1096, matched=210 (19.16%) lat[min=46.00 avg=92.47 p50=68.00 p90=148.20 p99=426.00 max=426.00]
- layerzero:ethereum->optimism: total=159, matched=27 (16.98%) lat[min=194.00 avg=200.89 p50=198.00 p90=208.80 p99=233.68 max=242.00]
- layerzero:ethereum->linea: total=402, matched=59 (14.68%) lat[min=197.00 avg=205.27 p50=203.00 p90=214.20 p99=241.26 max=272.00]
- layerzero:base->arbitrum: total=6693, matched=867 (12.95%) lat[min=25.00 avg=29.46 p50=29.00 p90=32.00 p99=45.00 max=58.00]
- layerzero:linea->scroll: total=53, matched=6 (11.32%) lat[min=36.00 avg=37.17 p50=37.50 p90=38.00 p99=38.00 max=38.00]
- layerzero:base->optimism: total=5595, matched=431 (7.70%) lat[min=30.00 avg=34.11 p50=34.00 p90=36.00 p99=46.00 max=66.00]
- layerzero:optimism->scroll: total=93, matched=6 (6.45%) lat[min=55.00 avg=57.33 p50=57.00 p90=60.00 p99=61.80 max=62.00]
- layerzero:base->linea: total=3446, matched=169 (4.90%) lat[min=32.00 avg=38.03 p50=37.00 p90=43.00 p99=53.00 max=53.00]
- layerzero:abstract->base: total=378, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:base->plume: total=821, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:plume->base: total=804, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:unichain->base: total=667, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:base->worldchain: total=171, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:ink->base: total=158, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:base->unichain: total=529, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:base->zora: total=35, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:base->soneium: total=243, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:unichain->base: total=1401, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:base->superposition: total=22, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:base->unichain: total=1067, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:polygon->base: total=144, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:bsc->base: total=1558, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:gnosis->base: total=120, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:base->gravity: total=2062, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:base->mode: total=42, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:polygon->base: total=1604, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:nibiru->base: total=57, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:worldchain->base: total=419, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:lightlink->base: total=17, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:bsc->base: total=496, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:base->hemi: total=25, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:unichain->ethereum: total=920, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:base->glue: total=51, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- across:base->polygon: total=1012, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:base->mantapacific: total=8, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:avalanche->base: total=193, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:soneium->base: total=452, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
- layerzero:base->abstract: total=397, matched=0 (0.00%) lat[min=- avg=- p50=- p90=- p99=- max=-]
